aalib 1.4rc5-18
lua 5.4.8-2
lua51-lpeg 1.1.0-3
lua52 5.2.4-8
lua53 5.3.6-4
luajit 2.1.1748459687-1
lv2 1.18.10-1
ly 1.1.0-1
lz4 1:1.10.0-2
lzo 2.10-5
m17n-db 1.8.8-1
m17n-lib 1.8.5-1
m4 1.4.20-1
mailcap 2.1.54-2
make 4.4.1-2
mako 1.10.0-1
mandoc 1.14.6-5
md4c 0.5.2-1
mdadm 4.4-1
media-player-info 26-1
mesa 1:25.1.5-1
mesa-utils 9.0.0-7
milou 6.4.2-1
minizip 1:1.3.1-2
mkinitcpio 39.2-3
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20250613-1
modemmanager 1.24.0-2
modemmanager-qt 6.15.0-1
moreutils 0.70-1
mpdecimal 4.0.1-1
mpfr 4.2.2-1
mpg123 1.33.0-1
mpv 1:0.40.0-3
msgpack-c 6.1.0-2
mtdev 1.1.7-1
mujs 1.3.7-1
multipath-tools 0.11.0-1
nano 8.5-1
ncurses 6.5-4
ndctl 79-1
neovim 0.11.2-3
nettle 3.10.2-1
networkmanager 1.52.0-1
networkmanager-qt 6.15.0-1
nftables 1:1.1.3-1
nm-connection-editor 1.36.0-1
noto-fonts 1:2025.07.01-1
noto-fonts-emoji 1:2.048-1
npth 1.8-1
nspr 4.36-1
nss 3.113.1-1
numactl 2.0.19-1
ocean-sound-theme 6.4.2-1
ocl-icd 2.3.3-1
oh-my-zsh-git r7548.3e7ef0182-1
onetbb 2022.2.0-1
oniguruma 6.9.10-1
openal 1.24.3-1
openbsd-netcat 1.229_1-1
opencore-amr 0.1.6-2
opencv 4.12.0-1
openexr 3.3.4-1
openjpeg2 2.5.3-1
openssh 10.0p1-3
openssl 3.5.1-1
openxr 1.1.43-1
opus 1.5.2-1
orc 0.4.41-1
osinfo-db 20250606-1
ostree 2025.2-3
oxygen 6.4.2-1
oxygen-sounds 6.4.2-1
p11-kit 0.25.5-1
pacman 7.0.0.r6.gc685ae6-6
pacman-mirrorlist 20250702-2
pahole 1:1.30-2
pam 1.7.1-1
pambase 20230918-2
pango 1:1.56.4-1
pangomm 2.46.4-1
pangomm-2.48 2.56.1-1
parted 3.6-2
patch 2.8-1
pavucontrol 1:6.1-1
pciutils 3.14.0-1
pcre 8.45-4
pcre2 10.45-1
pcsclite 2.3.3-1
perl 5.40.2-1
perl-error 0.17030-1
perl-io-tty 1.20-2
perl-ipc-run 20231003.0-2
perl-mailtools 2.22-1
perl-time-duration 1:1.21-2
perl-timedate 2.33-7
phodav 3.0-4
phonon-qt6 4.12.0-4
phonon-qt6-mpv 0.1.0-3
pinentry 1.3.1-5
pipewire 1:1.4.6-1
pipewire-alsa 1:1.4.6-1
pipewire-audio 1:1.4.6-1
pipewire-jack 1:1.4.6-1
pipewire-pulse 1:1.4.6-1
pipewire-session-manager 1:1.4.6-1
pixman 0.46.2-1
pkgconf 2.5.1-1
plasma-activities 6.4.2-1
plasma-activities-stats 6.4.2-1
plasma-browser-integration 6.4.2-1
plasma-desktop 6.4.2-1
plasma-disks 6.4.2-1
plasma-firewall 6.4.2-1
plasma-integration 6.4.2-1
plasma-nm 6.4.2-1
plasma-pa 6.4.2-1
plasma-sdk 6.4.2-1
plasma-systemmonitor 6.4.2-1
plasma-thunderbolt 6.4.2-1
plasma-vault 6.4.2-1
plasma-welcome 6.4.2-1
plasma-workspace 6.4.2-1
plasma-workspace-wallpapers 6.4.2-1
plasma5support 6.4.2-1
playerctl 2.4.1-4
plocate 1.1.23-1
plymouth 24.004.60-10
plymouth-kcm 6.4.2-1
polkit 126-2
polkit-gnome 0.105-11
polkit-kde-agent 6.4.2-1
polkit-qt6 0.200.0-1
poppler 25.06.0-1
poppler-data 0.4.12-2
poppler-glib 25.06.0-1
poppler-qt6 25.06.0-1
popt 1.19-2
portaudio 1:19.7.0-3
powerdevil 6.4.2-1
ppp 2.5.2-1
pps-tools 1.0.3-2
print-manager 1:6.4.2-1
prison 6.15.0-1
procps-ng 4.0.5-3
protobuf 31.1-1
psensor 1.2.1-4
psmisc 23.7-1
pugixml 1.15-2
pulseaudio-alsa 1:1.2.12-4
pulseaudio-qt 1.7.0-1
purpose 6.15.0-1
python 3.13.5-1
python-cairo 1.28.0-1
python-certifi 2025.06.15-1
python-charset-normalizer 3.4.2-1
python-gobject 3.52.3-3
python-idna 3.10-2
python-psutil 7.0.0-1
python-pygdbmi 0.11.0.0-5
python-requests 2.32.4-1
python-sentry_sdk 2.32.0-1
python-urllib3 2.5.0-1
python-urwid 3.0.2-1
python-wcwidth 0.2.13-3
qca-qt6 2.3.10-2
qcoro 0.12.0-1
qemu-audio-alsa 10.0.0-7
qemu-audio-dbus 10.0.0-7
qemu-audio-jack 10.0.0-7
qemu-audio-oss 10.0.0-7
qemu-audio-pa 10.0.0-7
qemu-audio-pipewire 10.0.0-7
qemu-audio-sdl 10.0.0-7
qemu-audio-spice 10.0.0-7
qemu-base 10.0.0-7
qemu-block-curl 10.0.0-7
qemu-block-dmg 10.0.0-7
qemu-block-gluster 10.0.0-7
qemu-block-iscsi 10.0.0-7
qemu-block-nfs 10.0.0-7
qemu-block-ssh 10.0.0-7
qemu-chardev-baum 10.0.0-7
qemu-chardev-spice 10.0.0-7
qemu-common 10.0.0-7
qemu-desktop 10.0.0-7
qemu-docs 10.0.0-7
qemu-emulators-full 10.0.0-7
qemu-full 10.0.0-7
qemu-hw-display-qxl 10.0.0-7
qemu-hw-display-virtio-gpu 10.0.0-7
qemu-hw-display-virtio-gpu-gl 10.0.0-7
qemu-hw-display-virtio-gpu-pci 10.0.0-7
qemu-hw-display-virtio-gpu-pci-gl 10.0.0-7
qemu-hw-display-virtio-gpu-pci-rutabaga 10.0.0-7
qemu-hw-display-virtio-gpu-rutabaga 10.0.0-7
qemu-hw-display-virtio-vga 10.0.0-7
qemu-hw-display-virtio-vga-gl 10.0.0-7
qemu-hw-display-virtio-vga-rutabaga 10.0.0-7
qemu-hw-s390x-virtio-gpu-ccw 10.0.0-7
qemu-hw-uefi-vars 10.0.0-7
qemu-hw-usb-host 10.0.0-7
qemu-hw-usb-redirect 10.0.0-7
qemu-hw-usb-smartcard 10.0.0-7
qemu-img 10.0.0-7
qemu-pr-helper 10.0.0-7
qemu-system-aarch64 10.0.0-7
qemu-system-alpha 10.0.0-7
qemu-system-alpha-firmware 10.0.0-7
qemu-system-arm 10.0.0-7
qemu-system-arm-firmware 10.0.0-7
qemu-system-avr 10.0.0-7
qemu-system-hppa 10.0.0-7
qemu-system-hppa-firmware 10.0.0-7
qemu-system-loongarch64 10.0.0-7
qemu-system-m68k 10.0.0-7
qemu-system-microblaze 10.0.0-7
qemu-system-microblaze-firmware 10.0.0-7
qemu-system-mips 10.0.0-7
qemu-system-or1k 10.0.0-7
qemu-system-ppc 10.0.0-7
qemu-system-ppc-firmware 10.0.0-7
qemu-system-riscv 10.0.0-7
qemu-system-riscv-firmware 10.0.0-7
qemu-system-rx 10.0.0-7
qemu-system-s390x 10.0.0-7
qemu-system-s390x-firmware 10.0.0-7
qemu-system-sh4 10.0.0-7
qemu-system-sparc 10.0.0-7
qemu-system-sparc-firmware 10.0.0-7
qemu-system-tricore 10.0.0-7
qemu-system-x86 10.0.0-7
qemu-system-x86-firmware 10.0.0-7
qemu-system-xtensa 10.0.0-7
qemu-tests 10.0.0-7
qemu-tools 10.0.0-7
qemu-ui-curses 10.0.0-7
qemu-ui-dbus 10.0.0-7
qemu-ui-egl-headless 10.0.0-7
qemu-ui-gtk 10.0.0-7
qemu-ui-opengl 10.0.0-7
qemu-ui-sdl 10.0.0-7
qemu-ui-spice-app 10.0.0-7
qemu-ui-spice-core 10.0.0-7
qemu-user 10.0.0-7
qemu-vhost-user-gpu 10.0.0-7
qemu-vmsr-helper 10.0.0-7
qqc2-breeze-style 6.4.2-1
qqc2-desktop-style 6.15.0-1
qrencode 4.1.1-4
qt6-5compat 6.9.1-1
qt6-base 6.9.1-2
qt6-declarative 6.9.1-1
qt6-imageformats 6.9.1-1
qt6-location 6.9.1-1
qt6-multimedia 6.9.1-1
qt6-multimedia-gstreamer 6.9.1-1
qt6-positioning 6.9.1-1
qt6-quick3d 6.9.1-2
qt6-quicktimeline 6.9.1-1
qt6-sensors 6.9.1-1
qt6-shadertools 6.9.1-1
qt6-speech 6.9.1-1
qt6-svg 6.9.1-1
qt6-tools 6.9.1-2
qt6-translations 6.9.1-1
qt6-virtualkeyboard 6.9.1-1
qt6-wayland 6.9.1-1
qt6-webchannel 6.9.1-1
qt6-webengine 6.9.1-1
qt6-websockets 6.9.1-1
qt6-webview 6.9.1-1
qtkeychain-qt6 0.15.0-3
rav1e 0.7.1-1
re2 1:20240702-5
readline 8.2.013-2
reflector 2023-3
rhash 1.4.4-1
ripgrep 14.1.1-1
ripgrep-all 0.10.9-1
rpcbind 1.2.7-2
rtkit 0.13-3
rubberband 4.0.0-1
rustup 1.28.2-2
rutabaga-ffi 0.1.6-2
sbc 2.0-2
sdbus-cpp 2.1.0-2
sdl2-compat 2.32.56-1
sdl2_image 2.8.8-1
sdl2_ttf 2.24.0-1
sdl3 3.2.16-1
seabios 1.17.0-1
seatd 0.9.1-1
sed 4.9-3
serd 0.32.4-1
shaderc 2025.2-2
shadow 4.18.0-1
shared-mime-info 2.4-2
signon-kwallet-extension 25.04.3-1
signon-plugin-oauth2 0.25-3
signon-ui 0.17+20231016-3
signond 8.61-3
slang 2.3.3-3
slurp 1.5.0-1
smartmontools 7.5-1
smbclient 2:4.22.2-1
snappy 1.2.2-2
sndio 1.10.0-1
socat 1.8.0.3-1
solid 6.15.0-1
sonnet 6.15.0-1
sord 0.16.18-1
sound-theme-freedesktop 0.8-6
source-highlight 3.1.9-15
spandsp 0.0.6-5
spdlog 1.15.3-1
spectacle 1:6.4.2-2
speedometer 2.9-3
speex 1.2.1-2
speexdsp 1.2.1-2
spice 0.16.0-1
spice-gtk 0.42-4
spice-protocol 0.14.5-1
